,0,1,2,3,4,5
0,商品货号,商品名称与描述,数量,商品单价,税率,金额
1,303.489.33,ÖSTERNÄS 约斯特奈斯 皮把手 65 毫米 鞣制皮革 2件 AP,4,50.00,13 %,¥ 200.00
2,905.258.57,LÄMPLIG 兰普丽 砧板 45x38 AP,1,69.99,13 %,¥ 69.99
3,003.812.74,TISKEN 提斯科恩 钩带吸盘 多色 4件 AP,2,39.99,13 %,¥ 79.98
4,205.744.41,KOPPLA 科普拉 N 四路插座 1.5 米 白色 1件 CN,2,24.99,13 %,¥ 49.98
5,203.812.54,提斯科恩 带吸盘篮筐 白色 AP,2,29.99,13 %,¥ 59.98
6,203.812.87,提斯科恩 带吸盘毛巾架 白色 AP,1,49.99,13 %,¥ 49.99
7,504.253.79,BUTORP 布特奥 储物单元 27x27x36 黑色 AP,1,69.99,13 %,¥ 69.99
8,104.737.20,VÄLVÅRDAD 微勒沃达德 餐具架 13 米黄色/电镀 AP,1,29.99,13 %,¥ 29.99
9,601.713.29,HEAT 席特 锅垫 19 软木 3件 AP JP,1,9.99,13 %,¥ 9.99
10,505.703.33,KOPPLA 科普拉 双路转换插座 白色 CN,1,9.99,13 %,¥ 9.99
11,605.610.07,VIDEVECKMAL 韦德维冒 洗碗刷带洗洁精盒 亮绿色 AP,1,9.99,13 %,¥ 9.99
12,703.429.72,特莱本 4双筷子 竹 AP,4,7.99,13 %,¥ 31.96
13,205.663.42,TROJKA 特洛卡 家用剪刀 浅绿 AP,1,9.99,13 %,¥ 9.99
14,102.568.92,康普蒙 挂衣杆 50 白色 AP CN,1,20.00,13 %,¥ 20.00
15,005.090.41,KOMPL 康普蒙 搁板 100x58 米灰色 AP,2,120.00,13 %,¥ 240.00
16,502.779.58,康普蒙 搁板 100x58 白色 AP CN,2,120.00,13 %,¥ 240.00
17,705.316.56,哈伯格 扶手转椅哥兰/邦斯金棕色,1,"2,499.00",13 %,"¥ 2,499.00"
18,404.731.39,REINSVOLL 里因斯孚尔 柜门 50x229 米灰色 AP,2,600.00,13 %,"¥ 1,200.00"
19,502.568.90,康普蒙 挂衣杆 100 白色 AP CN,1,40.00,13 %,¥ 40.00
20,703.550.16,KOMPL 康普蒙 框用分隔 75-100x58 白色 AP,1,250.00,13 %,¥ 250.00
