,0,1,2,3,4,5
0,商品货号,商品名称与描述,数量,商品单价,税率,金额
1,703.786.83,穆斯肯 N 双门衣柜带3屉 124x60x201 褐色 AP,2,"1,499.00",13 %,"¥ 2,998.00"
2,904.657.35,NISSAFORS 耐斯弗思 手推车 50.5x30x83 白色 AP,2,149.00,13 %,¥ 298.00
3,604.073.65,NISSAFORS 耐斯弗思 手推车 50.5x30x83 黑色 AP,1,149.00,13 %,¥ 149.00
4,502.439.68,HORNAVAN 霍纳文 推车 26x48x77 白色 AP,2,89.99,13 %,¥ 179.98
5,904.892.13,VÄDRA 外德拉 N 婴儿护理垫套 48x74 白色 AP,1,49.99,13 %,¥ 49.99
6,102.635.24,外德拉 婴儿换衣垫 48x74 AP,1,99.99,13 %,¥ 99.99
7,804.738.68,VÄLVÅRDAD 微勒沃达德 干碗架 13x32 不锈钢 AP,1,29.99,13 %,¥ 29.99
8,103.536.09,VÅGSJÖN 沃格逊 浴巾 70x140 深灰色 AP,1,29.99,13 %,¥ 29.99
9,901.855.94,思库布 储物盒带格 44x34x11 白色 AP CN,1,29.99,13 %,¥ 29.99
10,500.008.75,到店自提,1,0.00,13 %,¥ 0.00
